0:0:0:0:0:0:0:1 - - [02/May/2018:16:17:07 +0530] "GET /activiti-app HTTP/1.1" 404 1090
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:16 +0530] "GET /activiti-admin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:16 +0530] "GET /activiti-admin/ HTTP/1.1" 200 9301
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:16 +0530] "GET /activiti-admin/styles/bootstrap.min.css HTTP/1.1" 200 101595
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:16 +0530] "GET /activiti-admin/styles/style.css HTTP/1.1" 200 31560
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:16 +0530] "GET /activiti-admin/additional_components/ui-grid/ui-grid.min.css HTTP/1.1" 200 39326
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:16 +0530] "GET /activiti-admin/additional_components/angular-ui-select2/select2.css HTTP/1.1" 200 17679
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:16 +0530] "GET /activiti-admin/additional_components/ng-grid/ng-grid-2.0.14.min.css HTTP/1.1" 200 7741
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:16 +0530] "GET /activiti-admin/bower_components/modernizr/modernizr.js HTTP/1.1" 200 51364
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:16 +0530] "GET /activiti-admin/bower_components/ng-file-upload/angular-file-upload.min.js HTTP/1.1" 200 9215
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:16 +0530] "GET /activiti-admin/bower_components/jquery/jquery.js HTTP/1.1" 200 242142
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:16 +0530] "GET /activiti-admin/bower_components/angular-route/angular-route.min.js HTTP/1.1" 200 4409
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:16 +0530] "GET /activiti-admin/bower_components/angular-cookies/angular-cookies.min.js HTTP/1.1" 200 825
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:16 +0530] "GET /activiti-admin/additional_components/angular-ui-select2/select2.min.js HTTP/1.1" 200 60743
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:16 +0530] "GET /activiti-admin/bower_components/angular-sanitize/angular-sanitize.min.js HTTP/1.1" 200 6189
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:16 +0530] "GET /activiti-admin/bower_components/momentjs/min/moment.min.js HTTP/1.1" 200 26049
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:16 +0530] "GET /activiti-admin/bower_components/angular-translate/angular-translate.min.js HTTP/1.1" 200 13152
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:16 +0530] "GET /activiti-admin/bower_components/angular-translate-storage-cookie/angular-translate-storage-cookie.min.js HTTP/1.1" 200 331
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:16 +0530] "GET /activiti-admin/bower_components/angular-translate-loader-static-files/angular-translate-loader-static-files.min.js HTTP/1.1" 200 611
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:16 +0530] "GET /activiti-admin/bower_components/ng-file-upload/angular-file-upload-shim.js HTTP/1.1" 200 12470
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:16 +0530] "GET /activiti-admin/bower_components/angular/angular.min.js HTTP/1.1" 200 125539
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:16 +0530] "GET /activiti-admin/bower_components/angular-resource/angular-resource.min.js HTTP/1.1" 200 3582
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:17 +0530] "GET /activiti-admin/bower_components/angular-bootstrap/ui-bootstrap.min.js HTTP/1.1" 200 48127
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:17 +0530] "GET /activiti-admin/additional_components/angular-ui-select2/angular-ui-select2.js HTTP/1.1" 200 7185
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:17 +0530] "GET /activiti-admin/additional_components/ng-grid/ng-grid-2.0.14.min.js HTTP/1.1" 200 71079
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:17 +0530] "GET /activiti-admin/bower_components/sass-bootstrap/js/alert.js HTTP/1.1" 200 2602
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:17 +0530] "GET /activiti-admin/additional_components/ui-grid/ui-grid.min.js HTTP/1.1" 200 281296
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:17 +0530] "GET /activiti-admin/bower_components/angular-ui-utils/ui-utils.min.js HTTP/1.1" 200 26378
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:17 +0530] "GET /activiti-admin/bower_components/sass-bootstrap/js/dropdown.js HTTP/1.1" 200 4504
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:17 +0530] "GET /activiti-admin/bower_components/sass-bootstrap/js/modal.js HTTP/1.1" 200 6995
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:17 +0530] "GET /activiti-admin/bower_components/sass-bootstrap/js/affix.js HTTP/1.1" 200 3881
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:17 +0530] "GET /activiti-admin/bower_components/sass-bootstrap/js/button.js HTTP/1.1" 200 3068
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:17 +0530] "GET /activiti-admin/bower_components/sass-bootstrap/js/popover.js HTTP/1.1" 200 3508
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:17 +0530] "GET /activiti-admin/bower_components/sass-bootstrap/js/tooltip.js HTTP/1.1" 200 11928
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:17 +0530] "GET /activiti-admin/bower_components/angular-bootstrap/ui-bootstrap-tpls.min.js HTTP/1.1" 200 65175
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:17 +0530] "GET /activiti-admin/bower_components/sass-bootstrap/js/transition.js HTTP/1.1" 200 1984
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:17 +0530] "GET /activiti-admin/bower_components/sass-bootstrap/js/scrollspy.js HTTP/1.1" 200 4642
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:17 +0530] "GET /activiti-admin/bower_components/sass-bootstrap/js/collapse.js HTTP/1.1" 200 5248
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:17 +0530] "GET /activiti-admin/bower_components/sass-bootstrap/js/tab.js HTTP/1.1" 200 3438
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:17 +0530] "GET /activiti-admin/bower_components/sass-bootstrap/js/carousel.js HTTP/1.1" 200 6465
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:17 +0530] "GET /activiti-admin/scripts/app.js HTTP/1.1" 200 20338
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:17 +0530] "GET /activiti-admin/scripts/config.js HTTP/1.1" 200 852
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:17 +0530] "GET /activiti-admin/scripts/recursion-helper.js HTTP/1.1" 200 1925
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:17 +0530] "GET /activiti-admin/scripts/http-auth-interceptor.js HTTP/1.1" 200 5107
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:17 +0530] "GET /activiti-admin/scripts/controllers.js HTTP/1.1" 200 1753
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:17 +0530] "GET /activiti-admin/scripts/utils.js HTTP/1.1" 200 8372
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:17 +0530] "GET /activiti-admin/scripts/deployments-controllers.js HTTP/1.1" 200 5687
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:17 +0530] "GET /activiti-admin/scripts/process-definitions-controllers.js HTTP/1.1" 200 5359
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:17 +0530] "GET /activiti-admin/scripts/deployment-controllers.js HTTP/1.1" 200 4958
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:17 +0530] "GET /activiti-admin/scripts/process-definition-controllers.js HTTP/1.1" 200 13771
0:0:0:0:0:0:0:1 - - [02/May/2018:16:19:17 +0530] "GET /activiti-admin/scripts/tasks-controllers.js HTTP/1.1" 200 10510
